time,value,n
2010-12-27,19,12
2010-12-28,51.5,12
2010-12-29,35.083333333333336,12
2010-12-30,35.583333333333336,12
2010-12-31,0,12
2011-01-01,23.666666666666668,18
2011-01-02,32.666666666666664,12
2011-01-03,56.666666666666664,12
2011-01-04,31.333333333333332,12
2011-01-05,38.15384615384615,13
2011-01-06,32.15384615384615,13
2011-01-07,40.84615384615385,13
2011-01-08,30.846153846153847,13
2011-01-09,22.692307692307693,13
2011-01-10,38.416666666666664,12
2011-01-11,39.416666666666664,12
2011-01-12,44.916666666666664,12
2011-01-13,32.666666666666664,12
2011-01-14,42.416666666666664,12
2011-01-15,33.666666666666664,12
2011-01-16,54.333333333333336,12
2011-01-17,32.666666666666664,12
2011-01-18,43.166666666666664,12
2011-01-19,34.333333333333336,12
2011-01-20,41,13
2011-01-21,34.30769230769231,13
2011-01-22,14.461538461538462,13
2011-01-23,33.46153846153846,13
2011-01-24,50.92307692307692,13
2011-01-25,43.416666666666664,12
2011-01-26,29.416666666666668,12
2011-01-27,67.08333333333333,12
2011-01-28,25.416666666666668,12
2011-01-29,11.333333333333334,12
2011-01-30,40.166666666666664,12
2011-01-31,32.583333333333336,12
2011-02-01,36.611111111111114,18
2011-02-02,37,12
2011-02-03,33.666666666666664,12
2011-02-04,37.46153846153846,13
2011-02-05,36.84615384615385,13
2011-02-06,30.076923076923077,13
2011-02-07,35.61538461538461,13
2011-02-08,52.38461538461539,13
2011-02-09,42.25,12
2011-02-10,39.75,12
2011-02-11,42.666666666666664,12
2011-02-12,22.583333333333332,12
2011-02-13,41.083333333333336,12
2011-02-14,37.75,12
2011-02-15,27.166666666666668,12
2011-02-16,24.333333333333332,12
2011-02-17,37.416666666666664,12
2011-02-18,30.083333333333332,12
2011-02-19,7.076923076923077,13
2011-02-20,32.76923076923077,13
2011-02-21,37,13
2011-02-22,29.076923076923077,13
2011-02-23,55.38461538461539,13
2011-02-24,47.083333333333336,12
2011-02-25,39.75,12
2011-02-26,33.083333333333336,12
2011-02-27,26.083333333333332,12
2011-02-28,60.583333333333336,12
2011-03-01,32.27777777777778,18
2011-03-02,38.25,12
2011-03-03,49.083333333333336,12
2011-03-04,43.416666666666664,12
2011-03-05,13.166666666666666,12
2011-03-06,25.615384615384617,13
2011-03-07,29.615384615384617,13
2011-03-08,49.083333333333336,12
2011-03-09,41.416666666666664,12
2011-03-10,34.5,12
2011-03-11,38.75,12
2011-03-12,27.083333333333332,12
2011-03-13,25.583333333333332,12
2011-03-14,32.083333333333336,12
2011-03-15,18.916666666666668,12
2011-03-16,33.833333333333336,12
2011-03-17,42.833333333333336,12
2011-03-18,31.583333333333332,12
2011-03-19,28.25,12
2011-03-20,25.916666666666668,12
2011-03-21,35.30769230769231,13
2011-03-22,46.84615384615385,13
2011-03-23,39.916666666666664,12
2011-03-24,32.75,12
2011-03-25,35.166666666666664,12
2011-03-26,38.666666666666664,12
2011-03-27,27.916666666666668,12
2011-03-28,42.916666666666664,12
2011-03-29,39.333333333333336,12
2011-03-30,35.916666666666664,12
2011-03-31,46.333333333333336,12
2011-04-01,30.444444444444443,18
2011-04-02,27.333333333333332,12
2011-04-03,35.166666666666664,12
2011-04-04,36.916666666666664,12
2011-04-05,50.61538461538461,13
2011-04-06,25.76923076923077,13
2011-04-07,50.84615384615385,13
2011-04-08,36.5,12
2011-04-09,12.916666666666666,12
2011-04-10,11.916666666666666,12
2011-04-11,39.75,12
2011-04-12,39.75,12
2011-04-13,31,12
2011-04-14,24.833333333333332,12
2011-04-15,30,12
2011-04-16,22,12
2011-04-17,17.083333333333332,12
2011-04-18,38.166666666666664,12
2011-04-19,50.25,12
2011-04-20,30.23076923076923,13
2011-04-21,33.30769230769231,13
2011-04-22,40.53846153846154,13
2011-04-23,20.083333333333332,12
2011-04-24,0,12
2011-04-25,56.166666666666664,12
2011-04-26,41.75,12
2011-04-27,29.166666666666668,12
2011-04-28,46.833333333333336,12
2011-04-29,25.916666666666668,12
2011-04-30,24.5,12
2011-05-01,33.111111111111114,18
2011-05-02,38.416666666666664,12
2011-05-03,43.666666666666664,12
2011-05-04,44.25,12
2011-05-05,49.30769230769231,13
2011-05-06,43.15384615384615,13
2011-05-07,49.166666666666664,12
2011-05-08,39.666666666666664,12
2011-05-09,41.083333333333336,12
2011-05-10,35.5,12
2011-05-11,47,12
2011-05-12,45.333333333333336,12
2011-05-13,47.833333333333336,12
2011-05-14,23.333333333333332,12
2011-05-15,22.333333333333332,12
2011-05-16,31.083333333333332,12
2011-05-17,30.25,12
2011-05-18,21.25,12
2011-05-19,37.916666666666664,12
2011-05-20,17.307692307692307,13
2011-05-21,24.692307692307693,13
2011-05-22,32.333333333333336,12
2011-05-23,35.25,12
2011-05-24,48.833333333333336,12
2011-05-25,40.916666666666664,12
2011-05-26,29.916666666666668,12
2011-05-27,38.083333333333336,12
2011-05-28,17.333333333333332,12
2011-05-29,32.833333333333336,12
2011-05-30,50,12
2011-05-31,41.916666666666664,12
2011-06-01,32.05555555555556,18
2011-06-02,15.833333333333334,12
2011-06-03,26.25,12
2011-06-04,20.692307692307693,13
2011-06-05,19.53846153846154,13
2011-06-06,45.30769230769231,13
2011-06-07,38.5,12
2011-06-08,55.833333333333336,12
2011-06-09,48.083333333333336,12
2011-06-10,45.166666666666664,12
2011-06-11,20,12
2011-06-12,9.166666666666666,12
2011-06-13,27.416666666666668,12
2011-06-14,53.5,12
2011-06-15,42.916666666666664,12
2011-06-16,42.166666666666664,12
2011-06-17,29.666666666666668,12
2011-06-18,28.333333333333332,12
2011-06-19,28.153846153846153,13
2011-06-20,26.307692307692307,13
2011-06-21,54.61538461538461,13
2011-06-22,53.166666666666664,12
2011-06-23,35.833333333333336,12
2011-06-24,34.916666666666664,12
2011-06-25,28.666666666666668,12
2011-06-26,30.416666666666668,12
2011-06-27,40.583333333333336,12
2011-06-28,33.833333333333336,12
2011-06-29,37.416666666666664,12
2011-06-30,35.25,12
2011-07-01,30.333333333333332,18
2011-07-02,32.583333333333336,12
2011-07-03,24.25,12
2011-07-04,36.23076923076923,13
2011-07-05,42,13
2011-07-06,36.75,12
2011-07-07,41.833333333333336,12
2011-07-08,37,12
2011-07-09,14.166666666666666,12
2011-07-10,35.916666666666664,12
2011-07-11,17.333333333333332,12
2011-07-12,34.916666666666664,12
2011-07-13,34.25,12
2011-07-14,35.916666666666664,12
2011-07-15,19.583333333333332,12
2011-07-16,23.333333333333332,12
2011-07-17,17.666666666666668,12
2011-07-18,35.416666666666664,12
2011-07-19,36.61538461538461,13
2011-07-20,41.69230769230769,13
2011-07-21,32.5,12
2011-07-22,38.75,12
2011-07-23,39.666666666666664,12
2011-07-24,24.75,12
2011-07-25,38,12
2011-07-26,48.583333333333336,12
2011-07-27,42.333333333333336,12
2011-07-28,60.416666666666664,12
2011-07-29,24.083333333333332,12
2011-07-30,0,12
2011-07-31,13.916666666666666,12
2011-08-01,17.38888888888889,18
2011-08-02,44,12
2011-08-03,45.76923076923077,13
2011-08-04,35.30769230769231,13
2011-08-05,51.416666666666664,12
2011-08-06,11.666666666666666,12
2011-08-07,28.583333333333332,12
2011-08-08,43.583333333333336,12
2011-08-09,40.166666666666664,12
2011-08-10,42.333333333333336,12
2011-08-11,36.666666666666664,12
2011-08-12,35.833333333333336,12
2011-08-13,12.916666666666666,12
2011-08-14,6.666666666666667,12
2011-08-15,45.5,12
2011-08-16,37.083333333333336,12
2011-08-17,24.833333333333332,12
2011-08-18,28.692307692307693,13
2011-08-19,49.23076923076923,13
2011-08-20,32.333333333333336,12
2011-08-21,17.583333333333332,12
2011-08-22,38.916666666666664,12
2011-08-23,46,12
2011-08-24,34.166666666666664,12
2011-08-25,41.083333333333336,12
2011-08-26,35.833333333333336,12
2011-08-27,22.583333333333332,12
2011-08-28,30.166666666666668,12
2011-08-29,55.833333333333336,12
2011-08-30,44.833333333333336,12
2011-08-31,59.916666666666664,12
2011-09-01,51.333333333333336,18
2011-09-02,46.61538461538461,13
2011-09-03,17.692307692307693,13
2011-09-04,24.53846153846154,13
2011-09-05,49.15384615384615,13
2011-09-06,47.76923076923077,13
2011-09-07,52.666666666666664,12
2011-09-08,39,12
2011-09-09,22.416666666666668,12
2011-09-10,13.583333333333334,12
2011-09-11,31,12
2011-09-12,49.583333333333336,12
2011-09-13,49.166666666666664,12
2011-09-14,44.75,12
2011-09-15,35,12
2011-09-16,33.083333333333336,12
2011-09-17,21.76923076923077,13
2011-09-18,24.846153846153847,13
2011-09-19,28.46153846153846,13
2011-09-20,44.46153846153846,13
2011-09-21,30.153846153846153,13
2011-09-22,52.083333333333336,12
2011-09-23,30.083333333333332,12
2011-09-24,52.666666666666664,12
2011-09-25,25.75,12
2011-09-26,52.333333333333336,12
2011-09-27,37.25,12
2011-09-28,51.583333333333336,12
2011-09-29,48.666666666666664,12
2011-09-30,41.583333333333336,12
2011-10-01,23.5,18
2011-10-02,20.46153846153846,13
2011-10-03,38.46153846153846,13
2011-10-04,30.46153846153846,13
2011-10-05,51.92307692307692,13
2011-10-06,37.583333333333336,12
2011-10-07,34,12
2011-10-08,27.583333333333332,12
2011-10-09,38.75,12
2011-10-10,22,12
2011-10-11,40.416666666666664,12
2011-10-12,32.583333333333336,12
2011-10-13,26,12
2011-10-14,46.166666666666664,12
2011-10-15,28.916666666666668,12
2011-10-16,21.166666666666668,12
2011-10-17,44.46153846153846,13
2011-10-18,44.53846153846154,13
2011-10-19,31.846153846153847,13
2011-10-20,39.61538461538461,13
2011-10-21,31.25,12
2011-10-22,33,12
2011-10-23,28.083333333333332,12
2011-10-24,30.833333333333332,12
2011-10-25,36.666666666666664,12
2011-10-26,46.5,12
2011-10-27,26.916666666666668,12
2011-10-28,55.75,12
2011-10-29,18.666666666666668,12
2011-10-30,35.5,12
2011-10-31,56.166666666666664,12
2011-11-01,40.68421052631579,19
2011-11-02,42.53846153846154,13
2011-11-03,55.84615384615385,13
2011-11-04,33.23076923076923,13
2011-11-05,19.23076923076923,13
2011-11-06,47.833333333333336,12
2011-11-07,45,12
2011-11-08,33.833333333333336,12
2011-11-09,40.083333333333336,12
2011-11-10,46.583333333333336,12
2011-11-11,43.916666666666664,12
2011-11-12,23.833333333333332,12
2011-11-13,21.583333333333332,12
2011-11-14,53.75,12
2011-11-15,64,12
2011-11-16,35.53846153846154,13
2011-11-17,41.84615384615385,13
2011-11-18,35.53846153846154,13
2011-11-19,30.692307692307693,13
2011-11-20,40.30769230769231,13
2011-11-21,54.833333333333336,12
2011-11-22,49,12
2011-11-23,41,12
2011-11-24,25.75,12
2011-11-25,32.583333333333336,12
2011-11-26,32.75,12
2011-11-27,18.666666666666668,12
2011-11-28,63.25,12
2011-11-29,53.333333333333336,12
2011-11-30,45,12
2011-12-01,47.10526315789474,19
2011-12-02,43.69230769230769,13
2011-12-03,0,13
2011-12-04,28.615384615384617,13
2011-12-05,51.916666666666664,12
2011-12-06,43.166666666666664,12
2011-12-07,35.75,12
2011-12-08,34.5,12
2011-12-09,53.083333333333336,12
2011-12-10,34.583333333333336,12
2011-12-11,22.5,12
2011-12-12,44.25,12
2011-12-13,55.25,12
2011-12-14,43.416666666666664,12
2011-12-15,47.916666666666664,12
2011-12-16,51.69230769230769,13
2011-12-17,9,13
2011-12-18,34.92307692307692,13
2011-12-19,34.61538461538461,13
2011-12-20,44.166666666666664,12
2011-12-21,35.916666666666664,12
2011-12-22,53.583333333333336,12
2011-12-23,43.916666666666664,12
2011-12-24,28,12
2011-12-25,33.5,12
2011-12-26,48.5,12
2011-12-27,30.166666666666668,12
2011-12-28,32.833333333333336,12
2011-12-29,43.083333333333336,12
2011-12-30,29.083333333333332,12
2011-12-31,24.23076923076923,13
2012-01-01,32.578947368421055,19
2012-01-02,18.615384615384617,13
2012-01-03,34.15384615384615,13
2012-01-04,46.84615384615385,13
2012-01-05,35.166666666666664,12
2012-01-06,37.333333333333336,12
2012-01-07,37.416666666666664,12
2012-01-08,38.083333333333336,12
2012-01-09,46.916666666666664,12
2012-01-10,44.25,12
2012-01-11,58.916666666666664,12
2012-01-12,28.75,12
2012-01-13,34.083333333333336,12
2012-01-14,41,12
2012-01-15,57.76923076923077,13
2012-01-16,38.53846153846154,13
2012-01-17,50.53846153846154,13
2012-01-18,47.23076923076923,13
2012-01-19,34.61538461538461,13
2012-01-20,30.25,12
2012-01-21,44.416666666666664,12
2012-01-22,39.5,12
2012-01-23,26,12
2012-01-24,40.583333333333336,12
2012-01-25,68.91666666666667,12
2012-01-26,32.25,12
2012-01-27,50.75,12
2012-01-28,20.416666666666668,12
2012-01-29,22.166666666666668,12
2012-01-30,54.69230769230769,13
2012-01-31,56.53846153846154,13
2012-02-01,36.78947368421053,19
2012-02-02,61.46153846153846,13
2012-02-03,44,13
2012-02-04,33.916666666666664,12
2012-02-05,25.166666666666668,12
2012-02-06,47.75,12
2012-02-07,35.916666666666664,12
2012-02-08,31.583333333333332,12
2012-02-09,35,12
2012-02-10,42.25,12
2012-02-11,27.75,12
2012-02-12,28.166666666666668,12
2012-02-13,39.083333333333336,12
2012-02-14,50.61538461538461,13
2012-02-15,44.61538461538461,13
2012-02-16,50,13
2012-02-17,46.53846153846154,13
2012-02-18,29.384615384615383,13
2012-02-19,31.916666666666668,12
2012-02-20,50.416666666666664,12
2012-02-21,26.5,12
2012-02-22,40,12
2012-02-23,46,12
2012-02-24,29.666666666666668,12
2012-02-25,17.333333333333332,12
2012-02-26,38,12
2012-02-27,42.166666666666664,12
2012-02-28,56.75,12
2012-02-29,51.53846153846154,13
2012-03-01,41.578947368421055,19
2012-03-02,44.69230769230769,13
2012-03-03,24.833333333333332,12
2012-03-04,39.583333333333336,12
2012-03-05,44.416666666666664,12
2012-03-06,57.916666666666664,12
2012-03-07,40.333333333333336,12
2012-03-08,39.833333333333336,12
2012-03-09,30.083333333333332,12
2012-03-10,19.75,12
2012-03-11,13.25,12
2012-03-12,54.666666666666664,12
2012-03-13,56.5,12
2012-03-14,34.666666666666664,12
2012-03-15,46.38461538461539,13
2012-03-16,43.76923076923077,13
2012-03-17,24.076923076923077,13
2012-03-18,19.5,12
2012-03-19,23.083333333333332,12
2012-03-20,29.333333333333332,12
2012-03-21,43.5,12
2012-03-22,45.666666666666664,12
2012-03-23,46.666666666666664,12
2012-03-24,34,12
2012-03-25,28.916666666666668,12
2012-03-26,64.16666666666667,12
2012-03-27,53.5,12
2012-03-28,43.666666666666664,12
2012-03-29,67.91666666666667,12
2012-03-30,55.07692307692308,13
2012-03-31,40,13
2012-04-01,27,19
2012-04-02,60.76923076923077,13
2012-04-03,43.416666666666664,12
2012-04-04,45.833333333333336,12
2012-04-05,24.833333333333332,12
2012-04-06,22.166666666666668,12
2012-04-07,30.833333333333332,12
2012-04-08,19.25,12
2012-04-09,43.833333333333336,12
2012-04-10,49.416666666666664,12
2012-04-11,37.083333333333336,12
2012-04-12,40.75,12
2012-04-13,35.666666666666664,12
2012-04-14,24.23076923076923,13
2012-04-15,25.846153846153847,13
2012-04-16,33.61538461538461,13
2012-04-17,49.61538461538461,13
2012-04-18,40,12
2012-04-19,30.333333333333332,12
2012-04-20,18.25,12
2012-04-21,30.666666666666668,12
2012-04-22,43.666666666666664,12
2012-04-23,33.166666666666664,12
2012-04-24,30.25,12
2012-04-25,45.666666666666664,12
2012-04-26,51.083333333333336,12
2012-04-27,30.5,12
2012-04-28,23.333333333333332,12
2012-04-29,45.53846153846154,13
2012-04-30,38.46153846153846,13
2012-05-01,42.526315789473685,19
2012-05-02,48.75,12
2012-05-03,50.916666666666664,12
2012-05-04,42.333333333333336,12
2012-05-05,25.75,12
2012-05-06,26.75,12
2012-05-07,64.33333333333333,12
2012-05-08,64.25,12
2012-05-09,43.666666666666664,12
2012-05-10,38.416666666666664,12
2012-05-11,40,12
2012-05-12,25.416666666666668,12
2012-05-13,28,12
2012-05-14,31.923076923076923,13
2012-05-15,40.69230769230769,13
2012-05-16,38.92307692307692,13
2012-05-17,42.5,12
2012-05-18,29.5,12
2012-05-19,18.75,12
2012-05-20,37.083333333333336,12
2012-05-21,56.333333333333336,12
2012-05-22,38.083333333333336,12
2012-05-23,43.333333333333336,12
2012-05-24,46,12
2012-05-25,59.25,12
2012-05-26,37.916666666666664,12
2012-05-27,32.75,12
2012-05-28,33.5,12
2012-05-29,42.92307692307692,13
2012-05-30,47.69230769230769,13
2012-05-31,42.23076923076923,13
2012-06-01,40.26315789473684,19
2012-06-02,18.5,12
2012-06-03,32.333333333333336,12
2012-06-04,47,12
2012-06-05,48.083333333333336,12
2012-06-06,36.416666666666664,12
2012-06-07,48.666666666666664,12
2012-06-08,26.916666666666668,12
2012-06-09,7.333333333333333,12
2012-06-10,32.166666666666664,12
2012-06-11,55.833333333333336,12
2012-06-12,32.916666666666664,12
2012-06-13,29.384615384615383,13
2012-06-14,39.69230769230769,13
2012-06-15,60.92307692307692,13
2012-06-16,51.30769230769231,13
2012-06-17,16.416666666666668,12
2012-06-18,32.75,12
2012-06-19,36.583333333333336,12
2012-06-20,28.666666666666668,12
2012-06-21,41.666666666666664,12
2012-06-22,42.916666666666664,12
2012-06-23,23.416666666666668,12
2012-06-24,19.166666666666668,12
2012-06-25,50.166666666666664,12
2012-06-26,30,12
2012-06-27,47.083333333333336,12
2012-06-28,35.92307692307692,13
2012-06-29,37.53846153846154,13
2012-06-30,34.61538461538461,13
2012-07-01,36.526315789473685,19
2012-07-02,41.916666666666664,12
2012-07-03,32.75,12
2012-07-04,46.916666666666664,12
2012-07-05,25.666666666666668,12
2012-07-06,21.666666666666668,12
2012-07-07,39.416666666666664,12
2012-07-08,23.083333333333332,12
2012-07-09,47.916666666666664,12
2012-07-10,40.25,12
2012-07-11,32.75,12
2012-07-12,47.333333333333336,12
2012-07-13,22.076923076923077,13
2012-07-14,25.692307692307693,13
2012-07-15,48.84615384615385,13
2012-07-16,38.166666666666664,12
2012-07-17,41.833333333333336,12
2012-07-18,28.583333333333332,12
2012-07-19,52.166666666666664,12
2012-07-20,47.416666666666664,12
2012-07-21,34.416666666666664,12
2012-07-22,32.083333333333336,12
2012-07-23,43.25,12
2012-07-24,33.25,12
2012-07-25,41.166666666666664,12
2012-07-26,35.416666666666664,12
2012-07-27,27.166666666666668,12
2012-07-28,23.692307692307693,13
2012-07-29,22.307692307692307,13
2012-07-30,33.38461538461539,13
2012-07-31,57.833333333333336,12
2012-08-01,29.666666666666668,18
2012-08-02,42.583333333333336,12
2012-08-03,40.333333333333336,12
2012-08-04,24.833333333333332,12
2012-08-05,19.75,12
2012-08-06,52.583333333333336,12
2012-08-07,44.916666666666664,12
2012-08-08,51.583333333333336,12
2012-08-09,41.083333333333336,12
2012-08-10,18.583333333333332,12
2012-08-11,8.75,12
2012-08-12,12.384615384615383,13
2012-08-13,43.69230769230769,13
2012-08-14,33.07692307692308,13
2012-08-15,18.916666666666668,12
2012-08-16,43.583333333333336,12
2012-08-17,27,12
2012-08-18,11.25,12
2012-08-19,46,12
2012-08-20,34.75,12
2012-08-21,32.166666666666664,12
2012-08-22,28.5,12
2012-08-23,46.75,12
2012-08-24,19.916666666666668,12
2012-08-25,15.416666666666666,12
2012-08-26,41,12
2012-08-27,40.23076923076923,13
2012-08-28,55.23076923076923,13
2012-08-29,45.53846153846154,13
2012-08-30,56.333333333333336,12
2012-08-31,26.666666666666668,12
2012-09-01,33.94444444444444,18
2012-09-02,35.916666666666664,12
2012-09-03,45.75,12
2012-09-04,43.166666666666664,12
2012-09-05,58.666666666666664,12
2012-09-06,50.916666666666664,12
2012-09-07,52.25,12
2012-09-08,18.75,12
2012-09-09,33.5,12
2012-09-10,54.333333333333336,12
2012-09-11,29.76923076923077,13
2012-09-12,15.076923076923077,13
2012-09-13,50.61538461538461,13
2012-09-14,26.615384615384617,13
2012-09-15,29.076923076923077,13
2012-09-16,13.5,12
2012-09-17,35.333333333333336,12
2012-09-18,55.083333333333336,12
2012-09-19,41.333333333333336,12
2012-09-20,45.333333333333336,12
2012-09-21,37,12
2012-09-22,45.166666666666664,12
2012-09-23,14.25,12
2012-09-24,47.666666666666664,12
2012-09-25,48.083333333333336,12
2012-09-26,41.07692307692308,13
2012-09-27,49.61538461538461,13
2012-09-28,41.69230769230769,13
2012-09-29,35.30769230769231,13
2012-09-30,42.76923076923077,13
2012-10-01,41.94444444444444,18
2012-10-02,47.833333333333336,12
2012-10-03,48.333333333333336,12
2012-10-04,44.166666666666664,12
2012-10-05,29.416666666666668,12
2012-10-06,39.583333333333336,12
2012-10-07,29.083333333333332,12
2012-10-08,54.25,12
2012-10-09,42.833333333333336,12
2012-10-10,40.5,12
2012-10-11,47.76923076923077,13
2012-10-12,31.615384615384617,13
2012-10-13,12.923076923076923,13
2012-10-14,29,13
2012-10-15,72.58333333333333,12
2012-10-16,63.333333333333336,12
2012-10-17,63,12
2012-10-18,43.25,12
2012-10-19,25.083333333333332,12
2012-10-20,19.333333333333332,12
2012-10-21,28.083333333333332,12
2012-10-22,49.5,12
2012-10-23,42,12
2012-10-24,30.666666666666668,12
2012-10-25,50.083333333333336,12
2012-10-26,56.69230769230769,13
2012-10-27,21.076923076923077,13
2012-10-28,35.23076923076923,13
2012-10-29,31.307692307692307,13
2012-10-30,46.166666666666664,12
2012-10-31,49.75,12
2012-11-01,33.94444444444444,18
2012-11-02,39.083333333333336,12
2012-11-03,19.916666666666668,12
2012-11-04,36.333333333333336,12
2012-11-05,46.333333333333336,12
2012-11-06,53.666666666666664,12
2012-11-07,36.833333333333336,12
2012-11-08,38.083333333333336,12
2012-11-09,44.666666666666664,12
2012-11-10,34.53846153846154,13
2012-11-11,26.53846153846154,13
2012-11-12,37.61538461538461,13
2012-11-13,44.61538461538461,13
2012-11-14,45.30769230769231,13
2012-11-15,39.916666666666664,12
2012-11-16,40.75,12
2012-11-17,11.5,12
2012-11-18,34.5,12
2012-11-19,47.083333333333336,12
2012-11-20,39,12
2012-11-21,46.166666666666664,12
2012-11-22,40.75,12
2012-11-23,33.916666666666664,12
2012-11-24,20.333333333333332,12
2012-11-25,15.307692307692308,13
2012-11-26,67.61538461538461,13
2012-11-27,62.84615384615385,13
2012-11-28,42.92307692307692,13
2012-11-29,58.46153846153846,13
2012-11-30,33.166666666666664,12
2012-12-01,28.444444444444443,18
2012-12-02,42.75,12
2012-12-03,32.583333333333336,12
2012-12-04,47.333333333333336,12
2012-12-05,42.5,12
2012-12-06,43.5,12
2012-12-07,47.666666666666664,12
2012-12-08,24.666666666666668,12
2012-12-09,32.75,12
2012-12-10,35.15384615384615,13
2012-12-11,35.61538461538461,13
2012-12-12,45.53846153846154,13
2012-12-13,52.46153846153846,13
2012-12-14,34.666666666666664,12
2012-12-15,14.5,12
2012-12-16,31.333333333333332,12
2012-12-17,36.666666666666664,12
2012-12-18,44.583333333333336,12
2012-12-19,39.083333333333336,12
2012-12-20,37.166666666666664,12
2012-12-21,37.75,12
2012-12-22,28.833333333333332,12
2012-12-23,17.583333333333332,12
2012-12-24,35.083333333333336,12
2012-12-25,0,13
2012-12-26,37.92307692307692,13
2012-12-27,25.846153846153847,13
2012-12-28,28.23076923076923,13
2012-12-29,31.666666666666668,12
2012-12-30,18.416666666666668,12
2012-12-31,4.666666666666667,12
2013-01-01,42.166666666666664,18
2013-01-02,17.75,12
2013-01-03,17.916666666666668,12
2013-01-04,34.416666666666664,12
2013-01-05,0,12
2013-01-06,38.916666666666664,12
2013-01-07,49.75,12
2013-01-08,65.25,12
2013-01-09,49.69230769230769,13
2013-01-10,41.23076923076923,13
2013-01-11,48.61538461538461,13
2013-01-12,38.38461538461539,13
2013-01-13,34.38461538461539,13
2013-01-14,56.25,12
2013-01-15,34.916666666666664,12
2013-01-16,36.5,12
2013-01-17,35.083333333333336,12
2013-01-18,22.916666666666668,12
2013-01-19,22,12
2013-01-20,21.25,12
2013-01-21,56.166666666666664,12
2013-01-22,81.08333333333333,12
2013-01-23,53.416666666666664,12
2013-01-24,45.76923076923077,13
2013-01-25,41.76923076923077,13
2013-01-26,24.692307692307693,13
2013-01-27,15.846153846153848,13
2013-01-28,61.76923076923077,13
2013-01-29,44.25,12
2013-01-30,56.333333333333336,12
2013-01-31,47.333333333333336,12
2013-02-01,38.333333333333336,18
2013-02-02,29.5,12
2013-02-03,32.75,12
2013-02-04,42.333333333333336,12
2013-02-05,59.916666666666664,12
2013-02-06,42.916666666666664,12
2013-02-07,47.583333333333336,12
2013-02-08,44.46153846153846,13
2013-02-09,22.846153846153847,13
2013-02-10,17.692307692307693,13
2013-02-11,36,13
2013-02-12,44.46153846153846,13
2013-02-13,34.333333333333336,12
2013-02-14,32.916666666666664,12
2013-02-15,34,12
2013-02-16,24.5,12
2013-02-17,28.75,12
2013-02-18,45.916666666666664,12
2013-02-19,42.5,12
2013-02-20,45.416666666666664,12
2013-02-21,30.666666666666668,12
2013-02-22,33.083333333333336,12
2013-02-23,25.692307692307693,13
2013-02-24,30.53846153846154,13
2013-02-25,56.84615384615385,13
2013-02-26,44.30769230769231,13
2013-02-27,41.07692307692308,13
2013-02-28,42.75,12
2013-03-01,39.166666666666664,18
2013-03-02,17.25,12
2013-03-03,28.416666666666668,12
2013-03-04,58.083333333333336,12
2013-03-05,40,12
2013-03-06,33.333333333333336,12
2013-03-07,34.25,12
2013-03-08,42.5,12
2013-03-09,32,12
2013-03-10,37.07692307692308,13
2013-03-11,54.15384615384615,13
2013-03-12,51.833333333333336,12
2013-03-13,27.666666666666668,12
2013-03-14,39.833333333333336,12
2013-03-15,40.5,12
2013-03-16,25.416666666666668,12
2013-03-17,20,12
2013-03-18,44.75,12
2013-03-19,29.666666666666668,12
2013-03-20,23.916666666666668,12
2013-03-21,35.833333333333336,12
2013-03-22,40.25,12
2013-03-23,59.083333333333336,12
2013-03-24,28.583333333333332,12
2013-03-25,42.46153846153846,13
2013-03-26,45.84615384615385,13
2013-03-27,38,12
2013-03-28,39.416666666666664,12
2013-03-29,31.75,12
2013-03-30,34.333333333333336,12
2013-03-31,19.916666666666668,12
2013-04-01,35.44444444444444,18
2013-04-02,40,12
2013-04-03,45.666666666666664,12
2013-04-04,48.583333333333336,12
2013-04-05,53.416666666666664,12
2013-04-06,32.916666666666664,12
2013-04-07,10.75,12
2013-04-08,33.833333333333336,12
2013-04-09,34.07692307692308,13
2013-04-10,30.23076923076923,13
2013-04-11,49.69230769230769,13
2013-04-12,30.25,12
2013-04-13,33.75,12
2013-04-14,28.083333333333332,12
2013-04-15,49.916666666666664,12
2013-04-16,46.416666666666664,12
2013-04-17,30.75,12
2013-04-18,32.083333333333336,12
2013-04-19,30,12
2013-04-20,5.25,12
2013-04-21,29.166666666666668,12
2013-04-22,35.833333333333336,12
2013-04-23,41.833333333333336,12
2013-04-24,44.07692307692308,13
2013-04-25,54.30769230769231,13
2013-04-26,45,13
2013-04-27,28.416666666666668,12
2013-04-28,45.5,12
2013-04-29,45.416666666666664,12
2013-04-30,33.416666666666664,12
2013-05-01,32.666666666666664,18
2013-05-02,57.5,12
2013-05-03,66.91666666666667,12
2013-05-04,33.166666666666664,12
2013-05-05,37.5,12
2013-05-06,54.916666666666664,12
2013-05-07,26.25,12
2013-05-08,49.75,12
2013-05-09,38.61538461538461,13
2013-05-10,32.15384615384615,13
2013-05-11,14.75,12
2013-05-12,36.333333333333336,12
2013-05-13,51.333333333333336,12
2013-05-14,40.75,12
2013-05-15,46.583333333333336,12
2013-05-16,30.416666666666668,12
2013-05-17,38.416666666666664,12
2013-05-18,32.833333333333336,12
2013-05-19,35,12
2013-05-20,26.833333333333332,12
2013-05-21,28.25,12
2013-05-22,48.916666666666664,12
2013-05-23,40.75,12
2013-05-24,31.384615384615383,13
2013-05-25,14.153846153846152,13
2013-05-26,25.5,12
2013-05-27,47.5,12
2013-05-28,55.75,12
