time,value,n
2011-09-26,4.583333333333333,12
2011-09-27,21.25,12
2011-09-28,21.916666666666668,12
2011-09-29,27.916666666666668,12
2011-09-30,0,12
2011-10-01,0,12
2011-10-02,35.76923076923077,13
2011-10-03,22.615384615384617,13
2011-10-04,16.692307692307693,13
2011-10-05,24.53846153846154,13
2011-10-06,10.666666666666666,12
2011-10-07,63,12
2011-10-08,0,12
2011-10-09,0,12
2011-10-10,10.583333333333334,12
2011-10-11,0,12
2011-10-12,17.583333333333332,12
2011-10-13,25,12
2011-10-14,0,12
2011-10-15,10.166666666666666,12
2011-10-16,0,12
2011-10-17,31.76923076923077,13
2011-10-18,13.461538461538462,13
2011-10-19,8.461538461538462,13
2011-10-20,18.615384615384617,13
2011-10-21,26.833333333333332,12
2011-10-22,0,12
2011-10-23,7.75,12
2011-10-24,2.6666666666666665,12
2011-10-25,12.25,12
2011-10-26,10.583333333333334,12
2011-10-27,0,12
2011-10-28,21.666666666666668,12
2011-10-29,0,12
2011-10-30,19,12
2011-10-31,25.75,12
2011-11-01,9.692307692307692,13
2011-11-02,9.076923076923077,13
2011-11-03,0,13
2011-11-04,0,13
2011-11-05,0,13
2011-11-06,10.5,12
2011-11-07,16.833333333333332,12
2011-11-08,0,12
2011-11-09,33.583333333333336,12
2011-11-10,2.9166666666666665,12
2011-11-11,5.666666666666667,12
2011-11-12,16.166666666666668,12
2011-11-13,13.5,12
2011-11-14,33.166666666666664,12
2011-11-15,16,12
2011-11-16,39.84615384615385,13
2011-11-17,9.76923076923077,13
2011-11-18,26.692307692307693,13
2011-11-19,0,13
2011-11-20,0,13
2011-11-21,24,12
2011-11-22,15.083333333333334,12
2011-11-23,0,12
2011-11-24,16.583333333333332,12
2011-11-25,4.666666666666667,12
2011-11-26,0,12
2011-11-27,0,12
2011-11-28,0,12
2011-11-29,43.75,12
2011-11-30,31,12
2011-12-01,11.23076923076923,13
2011-12-02,0,13
2011-12-03,0,13
2011-12-04,0,13
2011-12-05,14.333333333333334,12
2011-12-06,2.9166666666666665,12
2011-12-07,18.416666666666668,12
2011-12-08,10.916666666666666,12
2011-12-09,23,12
2011-12-10,0,12
2011-12-11,0,12
2011-12-12,16.416666666666668,12
2011-12-13,27.083333333333332,12
2011-12-14,16.75,12
2011-12-15,12,12
2011-12-16,16.76923076923077,13
2011-12-17,0,13
2011-12-18,16.076923076923077,13
2011-12-19,10.615384615384617,13
2011-12-20,33.5,12
2011-12-21,13.416666666666666,12
2011-12-22,0,12
2011-12-23,9.166666666666666,12
2011-12-24,0,12
2011-12-25,0,12
2011-12-26,0,12
2011-12-27,26.416666666666668,12
2011-12-28,0,12
2011-12-29,0,12
2011-12-30,0,12
2011-12-31,0,13
2012-01-01,0,13
2012-01-02,23.692307692307693,13
2012-01-03,43.23076923076923,13
2012-01-04,28.46153846153846,13
2012-01-05,42.75,12
2012-01-06,25.916666666666668,12
2012-01-07,30.166666666666668,12
2012-01-08,22.25,12
2012-01-09,9.25,12
2012-01-10,47.25,12
2012-01-11,0,12
2012-01-12,8.583333333333334,12
2012-01-13,0,12
2012-01-14,0,12
2012-01-15,9.538461538461538,13
2012-01-16,31.923076923076923,13
2012-01-17,0,13
2012-01-18,26.153846153846153,13
2012-01-19,13.692307692307692,13
2012-01-20,7.5,12
2012-01-21,0,12
2012-01-22,45.5,12
2012-01-23,5.25,12
2012-01-24,9.666666666666666,12
2012-01-25,4.5,12
2012-01-26,0,12
2012-01-27,23.666666666666668,12
2012-01-28,0,12
2012-01-29,0,12
2012-01-30,26,13
2012-01-31,2.6153846153846154,13
2012-02-01,12.153846153846152,13
2012-02-02,33.92307692307692,13
2012-02-03,8.153846153846153,13
2012-02-04,14.583333333333334,12
2012-02-05,59.833333333333336,12
2012-02-06,9.666666666666666,12
2012-02-07,34,12
2012-02-08,32.833333333333336,12
2012-02-09,13.5,12
2012-02-10,5.75,12
2012-02-11,33.75,12
2012-02-12,0,12
2012-02-13,8.083333333333334,12
2012-02-14,21.153846153846153,13
2012-02-15,24.23076923076923,13
2012-02-16,0,13
2012-02-17,10.538461538461538,13
2012-02-18,0,13
2012-02-19,21.666666666666668,12
2012-02-20,9,12
2012-02-21,0,12
2012-02-22,10.5,12
2012-02-23,5.5,12
2012-02-24,0,12
2012-02-25,0,12
2012-02-26,0,12
2012-02-27,50.166666666666664,12
2012-02-28,20.916666666666668,12
2012-02-29,19,13
2012-03-01,47.46153846153846,13
2012-03-02,21.53846153846154,13
2012-03-03,0,12
2012-03-04,12.333333333333334,12
2012-03-05,19.75,12
2012-03-06,18.666666666666668,12
2012-03-07,26.833333333333332,12
2012-03-08,50.5,12
2012-03-09,43,12
2012-03-10,10.083333333333334,12
2012-03-11,12.583333333333334,12
2012-03-12,26.166666666666668,12
2012-03-13,16.083333333333332,12
2012-03-14,2.6666666666666665,12
2012-03-15,33.61538461538461,13
2012-03-16,8.23076923076923,13
2012-03-17,0,13
2012-03-18,13.416666666666666,12
2012-03-19,5.083333333333333,12
2012-03-20,10.5,12
2012-03-21,15.416666666666666,12
2012-03-22,29.833333333333332,12
2012-03-23,0,12
2012-03-24,0,12
2012-03-25,0,12
2012-03-26,7.833333333333333,12
2012-03-27,42.166666666666664,12
2012-03-28,0,12
2012-03-29,25.083333333333332,12
2012-03-30,13.23076923076923,13
2012-03-31,0,13
2012-04-01,0,13
2012-04-02,39.69230769230769,13
2012-04-03,22.166666666666668,12
2012-04-04,18.166666666666668,12
2012-04-05,26.666666666666668,12
2012-04-06,22.083333333333332,12
2012-04-07,38.916666666666664,12
2012-04-08,0,12
2012-04-09,0,12
2012-04-10,22,12
2012-04-11,28.583333333333332,12
2012-04-12,18.916666666666668,12
2012-04-13,29.833333333333332,12
2012-04-14,0,13
2012-04-15,22.153846153846153,13
2012-04-16,4.384615384615385,13
2012-04-17,6.615384615384615,13
2012-04-18,0,12
2012-04-19,0,12
2012-04-20,7.833333333333333,12
2012-04-21,21.416666666666668,12
2012-04-22,20.666666666666668,12
2012-04-23,58.333333333333336,12
2012-04-24,22.75,12
2012-04-25,9.333333333333334,12
2012-04-26,4.833333333333333,12
2012-04-27,32.666666666666664,12
2012-04-28,0,12
2012-04-29,0,13
2012-04-30,11.307692307692308,13
2012-05-01,6,13
2012-05-02,39.25,12
2012-05-03,5.666666666666667,12
2012-05-04,40.333333333333336,12
2012-05-05,21.583333333333332,12
2012-05-06,20,12
2012-05-07,26.166666666666668,12
2012-05-08,0,12
2012-05-09,14.666666666666666,12
2012-05-10,13.166666666666666,12
2012-05-11,11.5,12
2012-05-12,16.5,12
2012-05-13,18.333333333333332,12
2012-05-14,37.92307692307692,13
2012-05-15,0,13
2012-05-16,0,13
2012-05-17,21.083333333333332,12
2012-05-18,0,12
2012-05-19,21.5,12
2012-05-20,0,12
2012-05-21,9.75,12
2012-05-22,38.75,12
2012-05-23,36.083333333333336,12
2012-05-24,0,12
2012-05-25,9.25,12
2012-05-26,21.666666666666668,12
2012-05-27,11.25,12
2012-05-28,0,12
2012-05-29,30.53846153846154,13
2012-05-30,26.23076923076923,13
2012-05-31,0,13
2012-06-01,4.769230769230769,13
2012-06-02,19.583333333333332,12
2012-06-03,0,12
2012-06-04,36.083333333333336,12
2012-06-05,0,12
2012-06-06,10.916666666666666,12
2012-06-07,21.75,12
2012-06-08,11,12
2012-06-09,0,12
2012-06-10,34.083333333333336,12
2012-06-11,0,12
2012-06-12,6.75,12
2012-06-13,32.76923076923077,13
2012-06-14,26.692307692307693,13
2012-06-15,14.846153846153848,13
2012-06-16,0,13
2012-06-17,0,12
2012-06-18,17.083333333333332,12
2012-06-19,6.666666666666667,12
2012-06-20,35.083333333333336,12
2012-06-21,0,12
2012-06-22,17.666666666666668,12
2012-06-23,0,12
2012-06-24,14.666666666666666,12
2012-06-25,9.083333333333334,12
2012-06-26,56.333333333333336,12
2012-06-27,0,12
2012-06-28,14.615384615384617,13
2012-06-29,0,13
2012-06-30,0,13
2012-07-01,25.53846153846154,13
2012-07-02,41.5,12
2012-07-03,20.916666666666668,12
2012-07-04,0,12
2012-07-05,18.916666666666668,12
2012-07-06,19.5,12
2012-07-07,0,12
2012-07-08,10.333333333333334,12
2012-07-09,30,12
2012-07-10,8.833333333333334,12
2012-07-11,5.416666666666667,12
2012-07-12,0,12
2012-07-13,32.15384615384615,13
2012-07-14,29.076923076923077,13
2012-07-15,0,13
2012-07-16,0,12
2012-07-17,29.666666666666668,12
2012-07-18,21.333333333333332,12
2012-07-19,32.666666666666664,12
2012-07-20,12.333333333333334,12
2012-07-21,16.75,12
2012-07-22,0,12
2012-07-23,12,12
2012-07-24,8.75,12
2012-07-25,0,12
2012-07-26,26.916666666666668,12
2012-07-27,0,12
2012-07-28,0,13
2012-07-29,6.846153846153846,13
2012-07-30,38.61538461538461,13
2012-07-31,9.583333333333334,12
2012-08-01,0,12
2012-08-02,0,12
2012-08-03,0,12
2012-08-04,26.5,12
2012-08-05,39,12
2012-08-06,5.083333333333333,12
2012-08-07,31.916666666666668,12
2012-08-08,19,12
2012-08-09,13.916666666666666,12
2012-08-10,0,12
2012-08-11,0,12
2012-08-12,0,13
2012-08-13,25.23076923076923,13
2012-08-14,23.307692307692307,13
2012-08-15,0,12
2012-08-16,0,12
2012-08-17,0,12
2012-08-18,0,12
2012-08-19,0,12
2012-08-20,0,12
2012-08-21,17.416666666666668,12
2012-08-22,16.5,12
2012-08-23,60.25,12
2012-08-24,32.833333333333336,12
2012-08-25,0,12
2012-08-26,9.583333333333334,12
2012-08-27,21.923076923076923,13
2012-08-28,45.07692307692308,13
2012-08-29,9.153846153846152,13
2012-08-30,34.166666666666664,12
2012-08-31,15.833333333333334,12
2012-09-01,0,12
2012-09-02,0,12
2012-09-03,8.083333333333334,12
2012-09-04,0,12
2012-09-05,0,12
2012-09-06,40.083333333333336,12
2012-09-07,25.25,12
2012-09-08,17.666666666666668,12
2012-09-09,7.166666666666667,12
2012-09-10,0,12
2012-09-11,11.307692307692308,13
2012-09-12,12.846153846153848,13
2012-09-13,32.38461538461539,13
2012-09-14,7.769230769230769,13
2012-09-15,0,13
2012-09-16,0,12
2012-09-17,15.25,12
2012-09-18,0,12
2012-09-19,41.833333333333336,12
2012-09-20,16.916666666666668,12
2012-09-21,0,12
2012-09-22,0,12
2012-09-23,7,12
2012-09-24,6.75,12
2012-09-25,16.666666666666668,12
2012-09-26,39.15384615384615,13
2012-09-27,0,13
2012-09-28,0,13
2012-09-29,11.846153846153848,13
2012-09-30,0,13
2012-10-01,6.666666666666667,12
2012-10-02,25.333333333333332,12
2012-10-03,22.75,12
2012-10-04,9.166666666666666,12
2012-10-05,23.333333333333332,12
2012-10-06,19.083333333333332,12
2012-10-07,0,12
2012-10-08,12.833333333333334,12
2012-10-09,11.583333333333334,12
2012-10-10,35.5,12
2012-10-11,21.23076923076923,13
2012-10-12,0,13
2012-10-13,0,13
2012-10-14,10.76923076923077,13
2012-10-15,23.583333333333332,12
2012-10-16,36,12
2012-10-17,50.666666666666664,12
2012-10-18,33.25,12
2012-10-19,19.25,12
2012-10-20,0,12
2012-10-21,21.083333333333332,12
2012-10-22,9.666666666666666,12
2012-10-23,20.833333333333332,12
2012-10-24,52.083333333333336,12
2012-10-25,9.166666666666666,12
2012-10-26,16.76923076923077,13
2012-10-27,0,13
2012-10-28,8.615384615384615,13
2012-10-29,49.46153846153846,13
2012-10-30,29.583333333333332,12
2012-10-31,20.833333333333332,12
2012-11-01,15.916666666666666,12
2012-11-02,10.583333333333334,12
2012-11-03,0,12
2012-11-04,16.416666666666668,12
2012-11-05,22.416666666666668,12
2012-11-06,4.583333333333333,12
2012-11-07,12.333333333333334,12
2012-11-08,26.166666666666668,12
2012-11-09,13.75,12
2012-11-10,0,13
2012-11-11,10.76923076923077,13
2012-11-12,6.076923076923077,13
2012-11-13,9.384615384615383,13
2012-11-14,26.23076923076923,13
2012-11-15,9.75,12
2012-11-16,0,12
2012-11-17,0,12
2012-11-18,8.916666666666666,12
2012-11-19,10.333333333333334,12
2012-11-20,7.583333333333333,12
2012-11-21,16.25,12
2012-11-22,10.583333333333334,12
2012-11-23,33.916666666666664,12
2012-11-24,0,12
2012-11-25,9.538461538461538,13
2012-11-26,8,13
2012-11-27,8.692307692307692,13
2012-11-28,24.923076923076923,13
2012-11-29,0,13
2012-11-30,7,12
2012-12-01,0,12
2012-12-02,24.583333333333332,12
2012-12-03,6.666666666666667,12
2012-12-04,36.166666666666664,12
2012-12-05,34.75,12
2012-12-06,11.166666666666666,12
2012-12-07,4.5,12
2012-12-08,0,12
2012-12-09,12.333333333333334,12
2012-12-10,7,13
2012-12-11,18.46153846153846,13
2012-12-12,10.615384615384617,13
2012-12-13,16,13
2012-12-14,27,12
2012-12-15,24.25,12
2012-12-16,11.25,12
2012-12-17,16.5,12
2012-12-18,39.583333333333336,12
2012-12-19,11.083333333333334,12
2012-12-20,26.5,12
2012-12-21,28.25,12
2012-12-22,0,12
2012-12-23,0,12
2012-12-24,0,12
2012-12-25,0,13
2012-12-26,10.538461538461538,13
2012-12-27,10.846153846153848,13
2012-12-28,0,13
2012-12-29,21.333333333333332,12
2012-12-30,0,12
2012-12-31,0,12
2013-01-01,0,12
2013-01-02,0,12
2013-01-03,7.25,12
2013-01-04,0,12
2013-01-05,0,12
2013-01-06,0,12
2013-01-07,13.583333333333334,12
2013-01-08,26,12
2013-01-09,0,13
2013-01-10,0,13
2013-01-11,0,13
2013-01-12,38,13
2013-01-13,0,13
2013-01-14,21.166666666666668,12
2013-01-15,0,12
2013-01-16,17,12
2013-01-17,25.083333333333332,12
2013-01-18,21.583333333333332,12
2013-01-19,0,12
2013-01-20,0,12
2013-01-21,48.166666666666664,12
2013-01-22,34.5,12
2013-01-23,13.666666666666666,12
2013-01-24,13.461538461538462,13
2013-01-25,0,13
2013-01-26,26.076923076923077,13
2013-01-27,18.307692307692307,13
2013-01-28,77.53846153846153,13
2013-01-29,12.916666666666666,12
2013-01-30,8.583333333333334,12
2013-01-31,61.916666666666664,12
2013-02-01,0,12
2013-02-02,0,12
2013-02-03,24.75,12
2013-02-04,55.333333333333336,12
2013-02-05,9,12
2013-02-06,14.833333333333334,12
2013-02-07,15.583333333333334,12
2013-02-08,30,13
2013-02-09,13.384615384615383,13
2013-02-10,0,13
2013-02-11,12.76923076923077,13
2013-02-12,47.38461538461539,13
2013-02-13,27.5,12
2013-02-14,0,12
2013-02-15,18.416666666666668,12
2013-02-16,0,12
2013-02-17,0,12
2013-02-18,14.916666666666666,12
2013-02-19,38.583333333333336,12
2013-02-20,14.25,12
2013-02-21,30.25,12
2013-02-22,18.5,12
2013-02-23,4.384615384615385,13
2013-02-24,0,13
2013-02-25,21.076923076923077,13
2013-02-26,19.384615384615383,13
2013-02-27,44.84615384615385,13
2013-02-28,33.333333333333336,12
2013-03-01,13,12
2013-03-02,0,12
2013-03-03,13.666666666666666,12
2013-03-04,16.083333333333332,12
2013-03-05,34.583333333333336,12
2013-03-06,19.666666666666668,12
2013-03-07,19.083333333333332,12
2013-03-08,13.583333333333334,12
2013-03-09,0,12
2013-03-10,22,13
2013-03-11,27.615384615384617,13
2013-03-12,15.333333333333334,12
2013-03-13,10.833333333333334,12
2013-03-14,11,12
2013-03-15,8.25,12
2013-03-16,15.083333333333334,12
2013-03-17,28.5,12
2013-03-18,20.916666666666668,12
2013-03-19,15.416666666666666,12
2013-03-20,12.25,12
2013-03-21,11.083333333333334,12
2013-03-22,0,12
2013-03-23,10.5,12
2013-03-24,7,12
2013-03-25,5.230769230769231,13
2013-03-26,19.923076923076923,13
2013-03-27,21.416666666666668,12
2013-03-28,2.6666666666666665,12
2013-03-29,12.833333333333334,12
2013-03-30,0,12
2013-03-31,0,12
2013-04-01,0,12
2013-04-02,27.25,12
2013-04-03,0,12
2013-04-04,32.333333333333336,12
2013-04-05,34,12
2013-04-06,18.083333333333332,12
2013-04-07,14.333333333333334,12
2013-04-08,23.083333333333332,12
2013-04-09,25.692307692307693,13
2013-04-10,0,13
2013-04-11,33.84615384615385,13
2013-04-12,25.166666666666668,12
2013-04-13,14.416666666666666,12
2013-04-14,21.416666666666668,12
2013-04-15,19.416666666666668,12
2013-04-16,35.166666666666664,12
2013-04-17,18.75,12
2013-04-18,0,12
2013-04-19,29.166666666666668,12
2013-04-20,13.916666666666666,12
2013-04-21,16.833333333333332,12
2013-04-22,12.166666666666666,12
2013-04-23,35.083333333333336,12
2013-04-24,9.846153846153848,13
2013-04-25,13.076923076923077,13
2013-04-26,38.07692307692308,13
2013-04-27,0,12
2013-04-28,0,12
2013-04-29,42.333333333333336,12
2013-04-30,11.5,12
2013-05-01,0,12
2013-05-02,19.833333333333332,12
2013-05-03,0,12
2013-05-04,0,12
2013-05-05,0,12
2013-05-06,1.6666666666666667,12
2013-05-07,26.333333333333332,12
2013-05-08,14.083333333333334,12
2013-05-09,16.846153846153847,13
2013-05-10,8.076923076923077,13
2013-05-11,13,12
2013-05-12,0,12
2013-05-13,0,12
2013-05-14,44.75,12
2013-05-15,2.8333333333333335,12
2013-05-16,37.083333333333336,12
2013-05-17,34.25,12
2013-05-18,14.083333333333334,12
2013-05-19,0,12
2013-05-20,8.75,12
2013-05-21,34.333333333333336,12
2013-05-22,12.083333333333334,12
2013-05-23,33,12
2013-05-24,31.307692307692307,13
2013-05-25,0,13
2013-05-26,27.75,12
2013-05-27,13.333333333333334,12
2013-05-28,13.666666666666666,12
2013-05-29,18.333333333333332,12
2013-05-30,14.083333333333334,12
2013-05-31,8.833333333333334,12
2013-06-01,0,12
2013-06-02,11.666666666666666,12
2013-06-03,9.75,12
2013-06-04,32.666666666666664,12
2013-06-05,0,12
2013-06-06,13,12
2013-06-07,17.833333333333332,12
2013-06-08,0,13
2013-06-09,0,13
2013-06-10,43.07692307692308,13
2013-06-11,0,12
2013-06-12,40.25,12
2013-06-13,0,12
2013-06-14,12.416666666666666,12
2013-06-15,23.75,12
2013-06-16,0,12
2013-06-17,22.666666666666668,12
2013-06-18,0,12
2013-06-19,37.583333333333336,12
2013-06-20,9.25,12
2013-06-21,0,12
2013-06-22,0,12
2013-06-23,14.615384615384617,13
2013-06-24,26,13
2013-06-25,42.46153846153846,13
2013-06-26,12,12
2013-06-27,29.75,12
2013-06-28,7.5,12
2013-06-29,28.583333333333332,12
2013-06-30,14.416666666666666,12
2013-07-01,0,12
2013-07-02,47.666666666666664,12
2013-07-03,34.666666666666664,12
2013-07-04,43.583333333333336,12
2013-07-05,47.416666666666664,12
2013-07-06,50.166666666666664,12
2013-07-07,0,12
2013-07-08,21.307692307692307,13
2013-07-09,17,13
2013-07-10,24.333333333333332,12
2013-07-11,29.083333333333332,12
2013-07-12,42.666666666666664,12
2013-07-13,0,12
2013-07-14,0,12
2013-07-15,16.166666666666668,12
2013-07-16,18.333333333333332,12
2013-07-17,21.333333333333332,12
2013-07-18,0,12
2013-07-19,16.666666666666668,12
2013-07-20,28.5,12
2013-07-21,0,12
2013-07-22,0,12
2013-07-23,38.53846153846154,13
2013-07-24,12.307692307692308,13
2013-07-25,14.833333333333334,12
2013-07-26,0,12
2013-07-27,19.25,12
2013-07-28,11.833333333333334,12
2013-07-29,16.416666666666668,12
2013-07-30,9.5,12
2013-07-31,4.333333333333333,12
2013-08-01,0,12
2013-08-02,30.916666666666668,12
2013-08-03,0,12
2013-08-04,8,12
2013-08-05,49.666666666666664,12
2013-08-06,0,12
2013-08-07,0,13
2013-08-08,30.076923076923077,13
2013-08-09,35.583333333333336,12
2013-08-10,0,12
2013-08-11,10.5,12
2013-08-12,16.416666666666668,12
2013-08-13,28.083333333333332,12
2013-08-14,27.75,12
2013-08-15,0,12
2013-08-16,7.833333333333333,12
2013-08-17,0,12
2013-08-18,0,12
2013-08-19,14.416666666666666,12
2013-08-20,17.916666666666668,12
2013-08-21,0,12
2013-08-22,13.76923076923077,13
2013-08-23,21.076923076923077,13
2013-08-24,17.916666666666668,12
2013-08-25,0,12
2013-08-26,28.833333333333332,12
2013-08-27,46.583333333333336,12
2013-08-28,36.916666666666664,12
2013-08-29,11.5,12
2013-08-30,45.083333333333336,12
2013-08-31,0,12
2013-09-01,7,12
2013-09-02,0,12
2013-09-03,28.5,12
2013-09-04,54,12
2013-09-05,13.333333333333334,12
2013-09-06,13,13
2013-09-07,0,13
2013-09-08,0,13
2013-09-09,8.384615384615385,13
2013-09-10,13.76923076923077,13
2013-09-11,3.75,12
2013-09-12,0,12
2013-09-13,0,12
2013-09-14,0,12
2013-09-15,11.416666666666666,12
2013-09-16,23.166666666666668,12
2013-09-17,26.333333333333332,12
2013-09-18,23.083333333333332,12
2013-09-19,56.75,12
2013-09-20,0,12
2013-09-21,14.307692307692308,13
2013-09-22,0,13
2013-09-23,31,13
2013-09-24,44.38461538461539,13
2013-09-25,0,13
2013-09-26,8.916666666666666,12
2013-09-27,19.583333333333332,12
2013-09-28,19.583333333333332,12
2013-09-29,23.583333333333332,12
2013-09-30,6.666666666666667,12
2013-10-01,24.166666666666668,12
2013-10-02,10.5,12
2013-10-03,11.583333333333334,12
2013-10-04,0,12
2013-10-05,0,12
2013-10-06,0,13
2013-10-07,15.384615384615383,13
2013-10-08,26.23076923076923,13
2013-10-09,20.23076923076923,13
2013-10-10,26.75,12
2013-10-11,13.5,12
2013-10-12,0,12
2013-10-13,0,12
2013-10-14,0,12
2013-10-15,12.25,12
2013-10-16,13.75,12
2013-10-17,22.416666666666668,12
2013-10-18,0,12
2013-10-19,0,12
2013-10-20,24.25,12
2013-10-21,50.69230769230769,13
2013-10-22,0,13
2013-10-23,30.076923076923077,13
2013-10-24,0,13
2013-10-25,0,12
2013-10-26,4,12
2013-10-27,5.416666666666667,12
2013-10-28,0,12
2013-10-29,14.25,12
2013-10-30,20.333333333333332,12
2013-10-31,11.083333333333334,12
2013-11-01,67.16666666666667,12
2013-11-02,39.5,12
2013-11-03,11.916666666666666,12
2013-11-04,6.666666666666667,12
2013-11-05,0,13
2013-11-06,10.76923076923077,13
2013-11-07,33.23076923076923,13
2013-11-08,0,13
2013-11-09,0,13
2013-11-10,0,12
2013-11-11,72.75,12
2013-11-12,10.25,12
2013-11-13,18.666666666666668,12
2013-11-14,4.75,12
2013-11-15,25,12
2013-11-16,0,12
2013-11-17,16.416666666666668,12
2013-11-18,33.833333333333336,12
2013-11-19,29.75,12
2013-11-20,21.23076923076923,13
2013-11-21,14,13
2013-11-22,12.538461538461538,13
2013-11-23,13.846153846153848,13
2013-11-24,0,13
2013-11-25,8.916666666666666,12
2013-11-26,23.833333333333332,12
2013-11-27,34,12
2013-11-28,0,12
2013-11-29,18.666666666666668,12
2013-11-30,0,12
2013-12-01,18.25,12
2013-12-02,8.75,12
2013-12-03,4.833333333333333,12
2013-12-04,37.416666666666664,12
2013-12-05,9.615384615384617,13
2013-12-06,15.923076923076923,13
2013-12-07,0,13
2013-12-08,0,13
2013-12-09,26.5,12
2013-12-10,10.666666666666666,12
2013-12-11,10.833333333333334,12
2013-12-12,2.5,12
2013-12-13,22.166666666666668,12
2013-12-14,16.833333333333332,12
2013-12-15,12.833333333333334,12
2013-12-16,17.833333333333332,12
2013-12-17,32.333333333333336,12
2013-12-18,0,12
2013-12-19,20.75,12
2013-12-20,14,13
2013-12-21,32.61538461538461,13
2013-12-22,19.076923076923077,13
2013-12-23,0,13
2013-12-24,0,12
2013-12-25,0,12
2013-12-26,12.5,12
2013-12-27,41.166666666666664,12
2013-12-28,20.25,12
2013-12-29,0,12
2013-12-30,9.25,12
2013-12-31,0,12
2014-01-01,0,12
2014-01-02,0,12
2014-01-03,0,12
2014-01-04,0,13
2014-01-05,0,13
2014-01-06,28.076923076923077,13
2014-01-07,0,13
2014-01-08,16.846153846153847,13
2014-01-09,15.583333333333334,12
2014-01-10,16.083333333333332,12
2014-01-11,14.5,12
2014-01-12,29.083333333333332,12
2014-01-13,0,12
2014-01-14,56.75,12
2014-01-15,29.25,12
2014-01-16,32.25,12
2014-01-17,13.75,12
2014-01-18,0,12
2014-01-19,22.384615384615383,13
2014-01-20,26.307692307692307,13
2014-01-21,10.153846153846152,13
2014-01-22,10.23076923076923,13
2014-01-23,0,13
2014-01-24,0,12
2014-01-25,17.75,12
2014-01-26,11.166666666666666,12
2014-01-27,22.416666666666668,12
2014-01-28,19.666666666666668,12
2014-01-29,10,12
2014-01-30,29.666666666666668,12
2014-01-31,14.083333333333334,12
2014-02-01,6.75,12
2014-02-02,16,12
2014-02-03,11.307692307692308,13
2014-02-04,47.23076923076923,13
2014-02-05,42.69230769230769,13
2014-02-06,33.30769230769231,13
2014-02-07,11.153846153846152,13
2014-02-08,0,12
2014-02-09,8.916666666666666,12
2014-02-10,0,12
2014-02-11,23.083333333333332,12
2014-02-12,0,12
2014-02-13,0,12
2014-02-14,19.75,12
2014-02-15,0,12
2014-02-16,19.083333333333332,12
2014-02-17,13.833333333333334,12
2014-02-18,28.76923076923077,13
2014-02-19,11,13
2014-02-20,36.61538461538461,13
2014-02-21,26.23076923076923,13
2014-02-22,0,13
2014-02-23,13.75,12
2014-02-24,38.583333333333336,12
2014-02-25,32.583333333333336,12
2014-02-26,19.416666666666668,12
2014-02-27,0,12
2014-02-28,39.5,12
2014-03-01,0,12
2014-03-02,19,12
2014-03-03,31,12
2014-03-04,35.416666666666664,12
2014-03-05,8.23076923076923,13
2014-03-06,31.76923076923077,13
2014-03-07,5.166666666666667,12
2014-03-08,11.083333333333334,12
2014-03-09,0,12
2014-03-10,7.166666666666667,12
2014-03-11,16,12
2014-03-12,0,12
2014-03-13,0,12
2014-03-14,10.666666666666666,12
2014-03-15,0,12
2014-03-16,0,12
2014-03-17,6.333333333333333,12
2014-03-18,36.166666666666664,12
2014-03-19,0,12
2014-03-20,18.923076923076923,13
2014-03-21,38.38461538461539,13
2014-03-22,0,12
2014-03-23,23.416666666666668,12
2014-03-24,32.666666666666664,12
2014-03-25,21.083333333333332,12
2014-03-26,18.75,12
2014-03-27,40,12
2014-03-28,0,12
2014-03-29,0,12
2014-03-30,0,12
2014-03-31,21.416666666666668,12
2014-04-01,36.583333333333336,12
2014-04-02,36,12
2014-04-03,7.166666666666667,12
2014-04-04,10.461538461538462,13
2014-04-05,8.153846153846153,13
2014-04-06,0,13
2014-04-07,11.333333333333334,12
2014-04-08,24.916666666666668,12
2014-04-09,15.916666666666666,12
2014-04-10,0,12
2014-04-11,19.166666666666668,12
2014-04-12,0,12
2014-04-13,20.5,12
2014-04-14,29.083333333333332,12
2014-04-15,10.75,12
2014-04-16,16.25,12
2014-04-17,17.083333333333332,12
2014-04-18,14.666666666666666,12
2014-04-19,0,13
2014-04-20,23.76923076923077,13
2014-04-21,0,13
2014-04-22,20.583333333333332,12
2014-04-23,12.5,12
2014-04-24,6.416666666666667,12
2014-04-25,0,12
2014-04-26,11.833333333333334,12
2014-04-27,9.583333333333334,12
2014-04-28,5.916666666666667,12
2014-04-29,29.833333333333332,12
2014-04-30,19.75,12
2014-05-01,0,12
2014-05-02,0,12
2014-05-03,7.583333333333333,12
2014-05-04,0,13
2014-05-05,13.384615384615383,13
2014-05-06,18.416666666666668,12
2014-05-07,12.5,12
2014-05-08,0,12
2014-05-09,26.666666666666668,12
2014-05-10,0,12
2014-05-11,7.083333333333333,12
2014-05-12,0,12
2014-05-13,0,12
2014-05-14,0,12
2014-05-15,16.666666666666668,12
2014-05-16,10.666666666666666,12
2014-05-17,0,12
2014-05-18,0,12
2014-05-19,0,13
2014-05-20,17.615384615384617,13
2014-05-21,6.5,12
2014-05-22,0,12
2014-05-23,0,12
2014-05-24,0,12
2014-05-25,0,12
2014-05-26,8.416666666666666,12
2014-05-27,25.166666666666668,12
2014-05-28,18.25,12
2014-05-29,0,12
2014-05-30,8.833333333333334,12
2014-05-31,0,12
